id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
674866,Fantastic Loft in the Pearl (short or long term),1731137,Stephanie,,Pearl,45.52614,-122.68224,Entire home/apt,175,30,9,9/22/2019,0.59,2,336
675803,inner SE/ Hawthorne -minimum,3425231,Kit,,Sunnyside,45.51235,-122.62177,Private room,35,7,32,10/12/2019,0.52,2,93
677865,Lovely Art Filled Close-in Bungalow,1972773,Cynthia,,King,45.56516,-122.6577,Private room,58,1,312,10/25/2019,3.62,1,268
687927,"Heart on Hawthorne ,  SE Portland",3425231,Kit,,Sunnyside,45.51333,-122.62176,Private room,40,7,149,9/28/2019,1.72,2,265
692488,Classic Northwest Villa,3541177,Jerry,,Hillside,45.52753,-122.70685,Entire home/apt,93,2,342,10/22/2019,3.94,1,64
696955,Alberta Arts House - Hip Portlandia,3569549,Ash,,Vernon,45.55851,-122.64639,Entire home/apt,200,2,93,10/21/2019,1.07,1,151
699605,Adorable Alberta Arts Bungalow,2605790,Amanda & Sebastien,,King,45.56436,-122.65724,Entire home/apt,150,30,45,10/21/2019,0.53,1,362
700371,Adorable historic home in Foodie Wonderland,2965830,Ashley,,Richmond,45.50613,-122.63533,Entire home/apt,175,2,56,10/27/2019,0.71,2,281
704753,OHSU. Clean Bonus Room w Shared Bath.,3190134,Jen,,Hillsdale,45.48893,-122.69249,Private room,80,28,10,7/16/2018,0.13,2,364
714773,ArtFulLife,1186353,Fred,,Northwest District,45.52943,-122.69761,Entire home/apt,79,1,118,5/16/2019,1.38,2,309
715685,"North East Alberta Arts Queen Size w/
Memory Foam",2200710,Laurent,,King,45.55871,-122.65823,Private room,50,2,457,10/20/2019,7.11,2,74
717084,Near OHSU! Pristine Bdrm/Private Vanity/Close-In,3190134,Jen,,Hillsdale,45.48694,-122.69223,Private room,78,28,7,8/25/2017,0.09,2,365
720796,SOUTH TABOR COTTAGE,3721183,Lisa,,South Tabor,45.50375,-122.6008,Entire home/apt,65,1,613,11/4/2019,7.1,1,288
745035,Zen room has 1 window & is cozy with queen bed,1726057,Kim And Fred,,Hosford-Abernethy,45.51011,-122.65078,Private room,64,2,289,8/17/2019,5.43,1,33
748584,Modern House with Japanese Garden,3092836,Morgan,,South Burlingame,45.46622,-122.68864,Private room,50,1,50,10/19/2019,0.63,1,141
758814,"Between ""hip and home"" (and park!)",3493601,Sandi,,Arbor Lodge,45.57286,-122.69398,Private room,75,3,132,9/29/2019,1.55,1,242
