id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6749129,Charming 3bed/2bath 1920s Bungalow,5532704,Jana,,Piedmont,45.571038017189096,-122.67631604079625,Entire home/apt,200,2,19,2016-08-21,1.35,2,27
9116908,Modern Home by Mississippi & Park!,27974994,White Spider,,Piedmont,45.57105775912946,-122.67500660036089,Entire home/apt,199,2,28,2016-08-20,2.98,13,246
6389334,Lady Bluebird Converted Bus in NoPo,650158,Amy,,Piedmont,45.56650959801898,-122.66655125346651,Entire home/apt,90,2,89,2016-08-21,5.95,2,327
13549366,Vintage Portland Bungalow in Great N Location,76441363,Rowan,,Piedmont,45.57622952216238,-122.66886290966927,Entire home/apt,199,3,5,2016-08-29,2.68,1,4
6274913,The Dekum Palace,4308230,Melanie And Peter,,Piedmont,45.573103338624335,-122.663047518557,Entire home/apt,145,3,17,2016-05-31,1.14,3,6
13251842,Private little cottage,12554249,Elie,,Piedmont,45.5726209112531,-122.66578799804918,Entire home/apt,75,2,1,2016-05-30,0.31,1,0
5773634,Bright and spacious apartment,8145608,Mike,,Piedmont,45.575314010797356,-122.66542619544636,Entire home/apt,150,2,30,2016-08-28,2.57,1,353
8072092,♥  Designer's Home in Rose Garden!,27974994,White Spider,,Piedmont,45.569879412543465,-122.66870432246621,Entire home/apt,139,2,24,2016-08-15,2.06,13,342
6165708,Your Portland bungalow apartment,4635967,Jesse & Jeff,,Piedmont,45.57492587488722,-122.66957771366349,Entire home/apt,83,2,80,2016-09-01,5.47,2,128
8227851,Piedmont backyard cottage,6024930,Emily,,Piedmont,45.572333933585384,-122.67650685018359,Entire home/apt,92,2,58,2016-08-31,5.45,1,294
7817992,Private apartment in North Portland,37261091,Megan,,Piedmont,45.575593845606264,-122.67475307760704,Entire home/apt,99,2,17,2016-08-26,1.31,1,61
2033473,Piedmont Cottage - 1 bed/1 bath,3662791,Jamie,,Piedmont,45.5742013303697,-122.67621497547067,Entire home/apt,99,2,74,2016-08-19,3.16,1,326
9242234,Charming NoPO 2200 sq ft Condo,1213025,Melissa,,Piedmont,45.56922150989665,-122.67173419296044,Entire home/apt,82,7,1,2015-12-02,0.11,1,309
9119259,The Coxy Pario,33055437,James,,Piedmont,45.574373834435285,-122.677160129141,Entire home/apt,185,2,15,2016-08-21,3.36,1,0
11166738,North Portland Bike Bungalow,1809168,Juli,,Piedmont,45.56991567025145,-122.67631954794523,Entire home/apt,175,2,3,2016-07-10,1.20,1,0
11346138,Mallory Homestead,41333497,Katya,,Piedmont,45.57265722230946,-122.66417517861,Entire home/apt,88,2,35,2016-09-03,6.14,1,135
3577567,A Home away from Home,5758142,Victoria,,Piedmont,45.58026809231178,-122.67470611434014,Entire home/apt,99,30,34,2016-08-06,1.35,1,306
8102553,Kerby Bungalow,5992417,Andy,,Piedmont,45.577587936367955,-122.67214078072627,Entire home/apt,175,1,8,2016-09-02,0.75,1,304
9356,Clean & Cozy NE Vintage House,30188,Autumn,,Woodlawn,45.567296814603736,-122.65381752043243,Entire home/apt,85,1,135,2016-08-26,1.58,1,22
4925951,House on N.E. Dekun st.,25374184,Gerald,,Woodlawn,45.571559414167446,-122.65874865612429,Entire home/apt,170,3,14,2016-03-02,0.79,1,342
14638488,Dekum Family Haven,90882708,Andrew,,Woodlawn,45.57030578156243,-122.65804771422435,Entire home/apt,300,1,1,2016-08-29,1,1,310
1363676,4BR beautiful Victorian with Garden in inner NE,7401241,Stella,,Woodlawn,45.56809639007799,-122.65426615408023,Entire home/apt,220,3,15,2016-07-04,0.41,2,97
9867945,New 1 bedroom cottage near Alberta,37833558,Kelley,,Woodlawn,45.56752398423886,-122.64880276305297,Entire home/apt,59,1,0,,,4,56
12022574,Dolphin House,64329418,David,,Woodlawn,45.568968532172406,-122.65641072994295,Entire home/apt,110,1,10,2016-08-19,1.96,2,281
12671757,"Fun, family home in heart of NE",28244370,Colby,,Woodlawn,45.57196283667682,-122.64445573002013,Entire home/apt,249,4,0,,,1,132
3415991,Charming Woodlawn Craftsman,663829,B&E,,Woodlawn,45.570696161798516,-122.6573056981409,Entire home/apt,165,2,79,2016-08-14,2.97,1,89
6642315,Waterfall Guesthouse - Woodlawn,2447810,Venessa & Cory,,Woodlawn,45.57153107367364,-122.65468135159456,Entire home/apt,91,2,45,2016-08-31,4.96,1,125
6260708,"Lovely, quiet home in a great neighborhood",1054513,Larry,,Woodlawn,45.569556899699315,-122.65006311682366,Entire home/apt,95,2,4,2016-08-04,0.33,3,61
6336171,Spacious + Private Apt in NE PDX,32988874,Liz+Nick,,Woodlawn,45.57119031450652,-122.64355808964078,Entire home/apt,73,1,46,2016-08-29,3.14,1,358
6215829,Woodlawn District Bungalow,3988708,Jennifer,,Woodlawn,45.57072897444123,-122.65335440331637,Entire home/apt,140,3,14,2016-08-16,0.97,1,326
4171780,Inviting Home,11819571,Jessica,,Woodlawn,45.57072607155878,-122.64949669013613,Entire home/apt,115,1,5,2016-08-29,2.27,1,4
39938,NE Portland Guesthouse (Room #2),171371,Sarah,,Woodlawn,45.574279062191216,-122.6459426659278,Private room,39,1,63,2016-09-03,3.49,3,350
13156594,"Sunny Designer Studio in Quiet, Leafy Neighborhood",1054513,Larry,,Woodlawn,45.570835474421926,-122.65190259963933,Entire home/apt,115,1,10,2016-08-13,3.03,3,139
11164088,You're not in Kansas anymore...,6718920,Erika,,Woodlawn,45.56782624481903,-122.65938653305571,Private room,60,1,29,2016-08-18,7.63,2,14
8718011,"Perfect NE location, close to Dekum",34467,Lisa,,Woodlawn,45.56950643098387,-122.65435535503562,Private room,50,1,24,2016-08-31,12.63,1,63
6006746,Clean Cozy Room in Walkable NE,23702491,Emily,,Woodlawn,45.57460142317271,-122.64650912522943,Private room,45,1,18,2016-08-18,6.67,3,277
14267023,Midcentury Marvel,5849887,Karina,,Woodlawn,45.57347734504034,-122.64484470818925,Private room,58,1,2,2016-09-01,1.71,1,342
2898292,"""Bridgetown"" near Alberta Arts",261766,Corey,,Woodlawn,45.56650204722852,-122.64878075848547,Private room,53,2,36,2016-06-14,1.36,3,318
5242273,Big Room & Private Bath  (Room #1),171371,Sarah,,Woodlawn,45.57120324266023,-122.64355812113034,Private room,44,1,120,2016-09-02,6.67,3,342
3267673,"Bedroom in Lovely, Quiet Home, Great Neighborhood",1054513,Larry,,Woodlawn,45.56965778239069,-122.65165661489272,Private room,50,2,43,2016-08-21,1.70,3,126
203797,Artsy Alberta Cottage Private Room,997631,Kaya And Wayne,,Woodlawn,45.569654381185906,-122.64708084067509,Private room,67,2,111,2016-08-28,1.86,1,173
5242296,NE Portland Guest House (Room #3),171371,Sarah,,Woodlawn,45.5704872217717,-122.65004934500604,Private room,39,1,86,2016-09-02,4.78,3,357
6686408,Woodlawn Haven - 2 Comfy Rooms + Bath in Nice Home,16238657,Rick,,Woodlawn,45.573452135943946,-122.64910382820443,Private room,65,1,20,2016-08-29,1.32,1,362
5906093,Spacious room in fabulous Victorian,7401241,Stella,,Woodlawn,45.56998733322361,-122.65314415615933,Private room,75,1,32,2016-08-29,2.17,2,257
13317713,Bright and Cozy Woodlawn Bungalow,22252590,James,,Woodlawn,45.570164963816744,-122.66054485332808,Private room,38,2,5,2016-07-31,1.79,1,88
3570206,"""Forest Park"" near Alberta Arts",261766,Corey,,Woodlawn,45.56668649373593,-122.64673824348486,Private room,60,2,62,2016-08-22,2.40,3,333
13513234,Private Room in Portland,46226741,Edward,,Woodlawn,45.57296184767878,-122.6479194865389,Private room,55,1,2,2016-08-15,0.78,3,259
6006819,Private Room Walkable NE Woodlawn,23702491,Emily,,Woodlawn,45.57379433838991,-122.6463445985442,Private room,38,1,28,2016-08-19,1.78,3,224
11227284,A lovely room w your own bathroom!,5867321,Crystal And Ricardo,,Woodlawn,45.56732445708341,-122.64969450964125,Private room,60,1,17,2016-08-27,4.59,2,340
11164107,Grab a beer & pull up a chair,6718920,Erika,,Woodlawn,45.56826484251601,-122.65956148629111,Private room,60,1,36,2016-08-21,9.08,2,19
8965308,Guest room / Office,46854074,Alex,,Woodlawn,45.567629619371914,-122.65628592901902,Private room,60,1,2,2016-04-07,0.20,1,0
12843619,Private Room in Art Filled Home,5772713,Anna,,Woodlawn,45.571870617756964,-122.64680130821856,Private room,55,1,10,2016-07-30,2.46,3,246
1782632,GARDEN OASIS/ALBERTA ARTS DISTRICT,9357209,Francine,,Woodlawn,45.56967692877492,-122.6434987393264,Private room,115,2,22,2016-08-30,0.84,1,365
3741859,CozyRetreat w/Bikes Near Everything,3412716,Ayleen,,Woodlawn,45.5680407420845,-122.65363423277967,Private room,46,2,67,2016-07-18,2.65,1,152
10494023,Private bedroom with private bath.,46226741,Edward,,Woodlawn,45.57394310750728,-122.64744077087134,Private room,69,1,1,2016-06-01,0.31,3,359
8457695,Colorful Paradise in Alberta Arts,14411357,Natasha,,Woodlawn,45.569971630123526,-122.65163937512729,Private room,65,2,0,,,2,0
8825214,Private Room in NE Portland,46226741,Edward,,Woodlawn,45.57129081399301,-122.64639920056914,Private room,55,1,0,,,3,357
2817233,Alberta Arts Private Room,14411357,Natasha,,Woodlawn,45.56905746904177,-122.64961730683173,Private room,65,2,21,2016-08-23,0.85,2,355
10117586,"Clean house, inner NE neighborhood",6878392,Kati,,Woodlawn,45.5672124753782,-122.65258892515376,Private room,42,1,12,2016-08-19,2.13,1,363
7422744,Full Bedroom in Artsy NE Bungalow,37833558,Kelley,,Woodlawn,45.5676525708646,-122.64783266218636,Private room,50,1,6,2015-09-09,0.44,4,70
7226596,Basement Bedroom in Artsy Bungalow,37833558,Kelley,,Woodlawn,45.567651455027374,-122.64787102694696,Private room,54,1,5,2015-09-01,0.36,4,62
7421387,Queen Bedroom in Artsy NE Bungalow,37833558,Kelley,,Woodlawn,45.56706871379647,-122.64687166132671,Private room,33,1,1,2015-10-03,0.09,4,1
13924095,"Cozy room, family home in close-in NE Woodlawn",82678974,Nate,,Woodlawn,45.57431149284886,-122.65597182208403,Private room,50,1,11,2016-08-21,6.00,1,83
1465725,Perfect Family Home in Woodlawn,5246284,Stephanie,,Woodlawn,45.570695972344055,-122.6472690401486,Private room,100,1,7,2016-06-01,0.21,1,365
13576299,Best Neighborhood in Portland,438422,Karen,,Woodlawn,45.572052918960495,-122.65478208624174,Private room,60,2,10,2016-08-22,4.76,1,0
295694,Rustic Tiny Home w Sleeping Loft in hip Woodlawn,507756,Andrée,,Woodlawn,45.57237129847607,-122.65012289856547,Entire home/apt,70,1,224,2016-08-29,4.67,2,345
1644973,Urban mini Cabin,8729679,Christy,,Woodlawn,45.573172859620264,-122.65731967721044,Private room,35,2,28,2016-08-12,0.78,1,255
10126471,"Walk to Woodlawn, Alberta, Williams, even downtown",14549729,Andrew,,Woodlawn,45.568960774605785,-122.65846293809432,Private room,55,2,15,2016-08-31,2.94,2,363
2939466,Swingin' Alberta Arts Knotty Grotto,1260810,John And Darby,,Woodlawn,45.56779893563596,-122.65059864505594,Entire home/apt,99,2,173,2016-08-29,6.34,1,141
12341892,Winstons Local Tiny House,102745,Michelle,,Woodlawn,45.56960177119746,-122.64537099644119,Entire home/apt,85,2,12,2016-08-21,2.55,1,157
2525825,Peaceful Retreat in Thriving NE,3148100,Anna & Jeremy,,Woodlawn,45.5708142962737,-122.65003248277799,Entire home/apt,75,1,307,2016-08-22,10.29,1,262
1773977,Cozy Cottage in Inner NE Portland,5772713,Anna,,Woodlawn,45.570205688533015,-122.64550899838727,Entire home/apt,85,3,42,2016-08-22,1.20,3,317
7432474,Spacious Woodlawn Suite,38932489,Greg & Mallory,,Woodlawn,45.57346535926371,-122.64356163258056,Entire home/apt,80,1,77,2016-08-27,7.57,1,181
4348836,"""Tiny Home"" in Cozy Woodlawn",5533592,Martin,,Woodlawn,45.56685428898857,-122.65023202050396,Entire home/apt,99,1,16,2016-08-19,0.78,1,11
95313,Cool+Cozy Apt nr Dining/Alberta/Bus,507756,Andrée,,Woodlawn,45.5737042170358,-122.65064195378089,Entire home/apt,88,1,243,2016-08-25,3.76,2,178
13116697,"Walk to Woodlawn, Alberta, Williams, even downtown",14549729,Andrew,,Woodlawn,45.56979079304048,-122.65989990919343,Private room,45,2,8,2016-08-14,2.86,2,361
4810226,Clean&Modern Woodlawn/Alberta Arts,1562596,Sarah & Pat,,Woodlawn,45.56746239572744,-122.65591629813318,Entire home/apt,129,4,4,2016-01-18,0.21,1,0
3852150,Lovely Home-Alberta Arts District,19865476,Karen,,Woodlawn,45.56956919209511,-122.64475180215673,Entire home/apt,100,2,1,2015-02-16,0.05,1,155
10733975,Modern urban escape,46111345,Michael,,Woodlawn,45.57051869703959,-122.65961839998174,Entire home/apt,105,2,61,2016-09-02,8.28,1,150
6900132,Cutie's Boulder,36157489,Alfred,,Woodlawn,45.567425485836786,-122.65029695838793,Entire home/apt,129,3,30,2016-08-10,2.16,1,68
5042202,Home Sweet Woodlawn Bungalow,1789316,Lela & Toren,,Woodlawn,45.573793526158326,-122.65687804090722,Entire home/apt,80,30,7,2015-10-06,0.52,2,0
8147276,Big house in walkable/bike-abl area,24465004,Nikki Kress,,Woodlawn,45.5680777435814,-122.65367961324296,Entire home/apt,200,2,4,2016-07-18,0.34,2,302
1651319,Cute home in great NE location,8017624,Martha,,Woodlawn,45.57488892076194,-122.66027347289759,Entire home/apt,119,3,20,2016-08-10,0.62,1,290
11754980,pilot house: mid century modern meets industrial,2473215,Courtaney,,Woodlawn,45.572568008504476,-122.65460820324549,Entire home/apt,150,2,0,,,1,18
11737350,♥ Artist's Home in Alberta Arts! ♥,51738043,White,,Woodlawn,45.567337978849515,-122.65119201395977,Entire home/apt,139,2,20,2016-08-16,3.97,17,362
13900357,Woodlawn Cottage: Modern 2-br near Dekum Triangle,10458442,Natasha,,Woodlawn,45.57063135008349,-122.65197448993969,Entire home/apt,139,2,4,2016-08-08,2.40,2,351
6314588,"Art Filled Home, Inner NE Portland",5772713,Anna,,Woodlawn,45.57014088516972,-122.64751763458042,Entire home/apt,145,2,45,2016-08-08,2.92,3,32
5471018,Beautiful Home in vibrant NE PDX,16335580,Amber,,Woodlawn,45.573869510692106,-122.65963661947379,Entire home/apt,160,2,3,2016-08-08,2.43,2,0
4742398,Small house in a great part of town,24465004,Nikki Kress,,Woodlawn,45.56992651947151,-122.65433588443739,Entire home/apt,125,2,59,2016-08-31,4.43,2,345
